literal	pos	family	voice	note
、	x			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
㗎	x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
一	x			numeral;heuristic
一一	x			numeral;heuristic
一下	n			cow-single
一下子	u			no-source;fallback
一不小心	u			no-source;fallback
一世	n			cow-single
一世英名	u			no-source;fallback
一丘之貉	n			len4-noun-heuristic
一事無成	u			no-source;fallback
一五一十	x			numeral;heuristic
一些	a,n			cow-multi
一人	u			no-source;p1;fallback
一仍舊貫	u			no-source;fallback
一代	n			cow-single
一以貫之	u			no-source;fallback
一件	u			no-source;p1;fallback
一份	u			no-source;p1;fallback
一位	u			no-source;p1;fallback
一來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
一來一往	u			no-source;fallback
一來二去	u			no-source;fallback
一係	u			no-source;fallback
一個	n,x			cow-single;p1-cleanup;canto-heuristic;review
一個二個	x			audit-med;review
一個勁兒	u			no-source;fallback
一個鐘	u			no-source;p1;fallback
一元復始	u			no-source;fallback
一入	u			no-source;p1;fallback
一共	u			no-source;fallback
一出	u			no-source;p1;fallback
一刀兩斷	u			no-source;fallback
一分一秒	u			no-source;fallback
一切	a			cow-single
一切就緒	u			no-source;fallback
一到	u			no-source;p1;fallback
一刻	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一剎那	u			no-source;fallback
一動不動	u			no-source;fallback
一勞永逸	u			no-source;fallback
一千零一	x			numeral;heuristic
一半	n			cow-single
一去	v			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
一去不返	u			no-source;fallback
一口	n			cow-single
一口咬定	u			no-source;fallback
一口氣	u			no-source;fallback
一句	u			no-source;p1;fallback
一句話	n,r			no-source;fallback;p1-audit;review;NP「一句話」；亦作「總之」副用
一同	u			no-source;fallback
一名	u			no-source;p1;fallback
一吐為快	u			no-source;fallback
一向	u			no-source;fallback
一吓	u			no-source;p1;fallback
一味	u			no-source;fallback
一命嗚呼	u			no-source;fallback
一哄而上	u			no-source;fallback
一哄而起	u			no-source;fallback
一唱一和	u			no-source;fallback
一問一答	u			no-source;fallback
一嘢	u			no-source;fallback
一嚟	u			no-source;fallback
一國之主	n			len4-noun-heuristic
一國之君	n			len4-noun-heuristic
一國兩制	u			no-source;fallback
一堆	n			cow-single
一場	n			cow-single
一塊	n,x			no-source;fallback;p1-audit;review;數量短語／「一塊」指物
一塵不染	u			no-source;fallback
一夕之間	n			len4-noun-heuristic
一夜之間	n			len4-noun-heuristic
一夜風流	u			no-source;fallback
一大堆	u			no-source;p1;fallback
一天	n			cow-single
一天到晚	u			no-source;fallback
一夫一妻	u			no-source;fallback
一夫一妻制	n			cow-single
一夫多妻	n			cow-single
一夫當關	u			no-source;fallback
一套	n			cow-single
一如	u			no-source;fallback
一如往昔	u			no-source;fallback
一如既往	u			no-source;fallback
一妻多夫	n			cow-single
一孔之見	n			len4-noun-heuristic
一字不差	u			no-source;fallback
一字不漏	u			no-source;fallback
一字不落	u			no-source;fallback
一字之差	n			len4-noun-heuristic
一官半職	u			no-source;fallback
一定	a,r			heuristic
一家大小	u			no-source;fallback
一家大細	u			no-source;fallback
一對	u			no-source;p1;fallback
一展身手	u			no-source;fallback
一層	u			no-source;p1;fallback
一己之私	n			len4-noun-heuristic
一己之見	n			len4-noun-heuristic
一帆風順	u			no-source;fallback
一席之地	n			len4-noun-heuristic
一帶	u			no-source;fallback
一年	u			no-source;p1;fallback
一年一度	u			no-source;fallback
一年到頭	u			no-source;fallback
一年四季	u			no-source;fallback
一度	u			no-source;fallback
一廂情願	u			no-source;fallback
一式兩份	u			no-source;fallback
一張	u			no-source;p1;fallback
一往無前	u			no-source;fallback
一律	u			no-source;fallback
一得之愚	n			len4-noun-heuristic
一心	u			no-source;fallback
一心一德	u			no-source;fallback
一心一意	u			no-source;fallback
一心二用	u			no-source;fallback
一忍再忍	u			no-source;fallback
一念之間	n			len4-noun-heuristic
一怒之下	n			len4-noun-heuristic
一意孤行	u			no-source;fallback
一應俱全	u			no-source;fallback
一成不變	u			no-source;fallback
一房一廳	u			no-source;fallback
一手	u			no-source;fallback
一手一腳	u			no-source;fallback
一手一足	u			no-source;fallback
一手遮天	u			no-source;fallback
一把	u			no-source;p1;fallback
一拍兩散	u			no-source;fallback
一招	n			no-source;p1;fallback;p1-audit;review;一着／招式，名詞
一招半式	u			no-source;fallback
一拳	n			no-source;p1;fallback;p1-audit;review;一記拳頭，名詞
一掃而光	u			no-source;fallback
一掃而空	u			no-source;fallback
一排	u			no-source;fallback
一探究竟	u			no-source;fallback
一提	u			no-source;p1;fallback
一摸	u			no-source;p1;fallback
一支	u			no-source;p1;fallback
一敗塗地	u			no-source;fallback
一文不值	u			no-source;fallback
一文不名	u			no-source;fallback
一方	u			no-source;fallback
一方面	u			no-source;fallback
一於	u			no-source;fallback
一旁	u			no-source;fallback
一日	u			no-source;fallback
一旦	u			no-source;fallback
一早	u			no-source;fallback
一星半點	u			no-source;fallback
一時	u			no-source;fallback
一時一刻	u			no-source;fallback
一時三刻	u			no-source;fallback
一時之間	n			len4-noun-heuristic
一時半刻	u			no-source;fallback
一時半會	u			no-source;fallback
一時糊塗	u			no-source;fallback
一時間	u			no-source;fallback
一晚	u			no-source;p1;fallback
一會	u			no-source;fallback
一會兒	n			cow-single
一月	n			cow-single
一望	u			no-source;p1;fallback
一望無垠	u			no-source;fallback
一望無邊	u			no-source;fallback
一望無際	u			no-source;fallback
一本	u			no-source;fallback
一本正經	u			no-source;fallback
一枕黃粱	u			no-source;fallback
一枝獨秀	u			no-source;fallback
一架	u			no-source;p1;fallback
一柱擎天	u			no-source;fallback
一桿入洞	u			no-source;fallback
一桿進洞	v			cow-single
一條	u			no-source;p1;fallback
一概而論	u			no-source;fallback
一樓	u			no-source;p1;fallback
一模一樣	u			no-source;fallback
一樣	a,r			no-source;fallback;p1-cleanup;canto-heuristic;review
一次	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一次函數	u			no-source;fallback
一次方程	u			no-source;fallback
一次方程式	u			no-source;fallback
一次能源	u			no-source;fallback
一次過	u			no-source;fallback
一步	u			no-source;fallback
一步之遙	n			len4-noun-heuristic
一死一傷	u			no-source;fallback
一死了之	u			no-source;fallback
一段	n			cow-single
一段時間	u			no-source;p1;fallback
一毛不拔	u			no-source;fallback
一氣之下	n			len4-noun-heuristic
一氣呵成	u			no-source;fallback
一氧化碳	n			cow-single
一池春水	u			no-source;fallback
一決勝負	u			no-source;fallback
一決雌雄	u			no-source;fallback
一決高下	u			no-source;fallback
一波又起	u			no-source;fallback
一波未平	u			no-source;fallback
一派胡言	u			no-source;fallback
一流	n			cow-single
一清二楚	u			no-source;fallback
一清二白	u			no-source;fallback
一滴	u			no-source;p1;fallback
一潭死水	u			no-source;fallback
一炮打響	u			no-source;fallback
一無所得	u			no-source;fallback
一無所有	u			no-source;fallback
一無所獲	u			no-source;fallback
一無所知	u			no-source;fallback
一無所長	u			no-source;fallback
一無是處	u			no-source;fallback
一片	n			cow-single
一片丹心	u			no-source;fallback
一片汪洋	u			no-source;fallback
一片漆黑	u			no-source;fallback
一片空白	u			no-source;fallback
一片苦心	u			no-source;fallback
一班	u			no-source;p1;fallback
一生	u			no-source;fallback
一生一世	u			no-source;fallback
一番	u			no-source;fallback
一番苦心	u			no-source;fallback
一病不起	u			no-source;fallback
一瘸一拐	u			no-source;fallback
一盤散沙	a	idiom		audit-high;review
一目十行	u			no-source;fallback
一目瞭然	u			no-source;fallback
一直	r			cow-single
一直往前	u			no-source;fallback
一相情願	u			no-source;fallback
一眼	u			no-source;fallback
一眼望去	u			no-source;fallback
一眼看穿	u			no-source;fallback
一睇	u			no-source;p1;fallback
一瞬	u			no-source;fallback
一瞬間	n			cow-single
一知半解	u			no-source;fallback
一石二鳥	v	idiom		seed
一種	u			no-source;p1;fallback
一窺究竟	u			no-source;fallback
一笑	u			no-source;p1;fallback
一笑了之	u			no-source;fallback
一笑置之	v			cow-single
一筆勾銷	u			no-source;fallback
一筆帶過	u			no-source;fallback
一筆抹殺	u			no-source;fallback
一箭之仇	n			len4-noun-heuristic
一箭雙鵰	u			no-source;fallback
一篇文章	u			no-source;fallback
一籌莫展	u			no-source;fallback
一粒	u			no-source;p1;fallback
一系列	u			no-source;fallback
一紙空文	u			no-source;fallback
一級士官	u			no-source;fallback
一統天下	u			no-source;fallback
一絲	u			no-source;fallback
一絲不掛	n			cow-single
一絲不苟	u			no-source;fallback
一網打盡	u			no-source;fallback
一線	u			no-source;fallback
一線之隔	n			len4-noun-heuristic
一線希望	u			no-source;fallback
一線生機	u			no-source;fallback
一羣	x			no-source;p1;fallback;p1-audit;review;數+量結構，虛
一聲	u			no-source;p1;fallback
一聲不吭	u			no-source;fallback
一聲不響	u			no-source;fallback
一聲令下	u			no-source;fallback
一聽	u			no-source;p1;fallback
一股	u			no-source;p1;fallback
一脈相傳	u			no-source;fallback
一脈相承	u			no-source;fallback
一腔熱血	u			no-source;fallback
一腳	u			no-source;p1;fallback
一腳踢	u			no-source;fallback
一腳踢開	u			no-source;fallback
一臂之力	n			len4-noun-heuristic
一臉	u			no-source;p1;fallback
一致	n,v			cow-nv-unreviewed;trust-low;p1-close;true-nv;review
一臺	u			no-source;p1;fallback
一舉一動	u			no-source;fallback
一舉兩得	u			no-source;fallback
一舉成功	u			no-source;fallback
一舉成名	u			no-source;fallback
一舊	u			no-source;p1;fallback
一般	n			cow-single;p1
一般人	u			no-source;fallback
一般來説	u			no-source;fallback
一般原則	u			no-source;fallback
一般常識	u			no-source;fallback
一般情形	u			no-source;fallback
一般狀況	u			no-source;fallback
一般而言	u			no-source;fallback
一般見識	u			no-source;fallback
一般規定	u			no-source;fallback
一般説來	u			no-source;fallback
一般貿易	u			no-source;fallback
一落千丈	u			no-source;fallback
一葉扁舟	u			no-source;fallback
一葉知秋	u			no-source;fallback
一葉障目	u			no-source;fallback
一行	u			no-source;fallback
一衣帶水	u			no-source;fallback
一表人材	u			no-source;fallback
一見	u			no-source;p1;fallback
一見傾心	u			no-source;fallback
一見鍾情	u			no-source;fallback
一視同仁	u			no-source;fallback
一親芳澤	u			no-source;fallback
一覽無餘	u			no-source;fallback
一觸即潰	u			no-source;fallback
一觸即發	n			cow-single
一言一行	u			no-source;fallback
一言不合	u			no-source;fallback
一言不發	u			no-source;fallback
一言以蔽之	u			no-source;fallback
一言為定	u			no-source;fallback
一言難盡	u			no-source;fallback
一語不發	u			no-source;fallback
一語中的	u			no-source;fallback
一語成讖	u			no-source;fallback
一語破的	u			no-source;fallback
一語道破	u			no-source;fallback
一語雙關	u			no-source;fallback
一誤再誤	u			no-source;fallback
一講	u			no-source;p1;fallback
一貧如洗	u			no-source;fallback
一貫	u			no-source;fallback
一起	r			cow-single
一跌再跌	u			no-source;fallback
一路	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一路平安	u			no-source;fallback
一路風塵	u			no-source;fallback
一蹴而就	u			no-source;fallback
一蹶不振	u			no-source;fallback
一身	u			no-source;fallback
一身兩役	u			no-source;fallback
一身是膽	u			no-source;fallback
一較高下	u			no-source;fallback
一輩子	u			no-source;fallback
一輪	n,x			no-source;p1;fallback;p1-audit;review;一回合／量詞短語
一連串	u			no-source;fallback
一道	u			no-source;fallback
一邊	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一針見血	u			no-source;fallback
一錘定音	u			no-source;fallback
一錯再錯	u			no-source;fallback
一鍋粥	u			no-source;fallback
一長一短	u			no-source;fallback
一門心思	u			no-source;fallback
一閃即逝	u			no-source;fallback
一閃而過	u			no-source;fallback
一間	u			no-source;p1;fallback
一陣	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一陣子	u			no-source;fallback
一隻	u			no-source;p1;fallback
一面	u			no-source;fallback
一面之交	n			len4-noun-heuristic
一面之緣	n			len4-noun-heuristic
一面之詞	n			len4-noun-heuristic
一面倒	u			no-source;fallback
一頭	u			no-source;fallback
一頭霧水	u			no-source;fallback
一顰一笑	u			no-source;fallback
一飛沖天	u			no-source;fallback
一飲而盡	u			no-source;fallback
一飽口福	u			no-source;fallback
一飽眼福	u			no-source;fallback
一馬平川	u			no-source;fallback
一馬當先	u			no-source;fallback
一驚一乍	u			no-source;fallback
一體兩面	u			no-source;fallback
一鬨而散	u			no-source;fallback
一鳴驚人	u			no-source;fallback
一點	n			cow-single
一點一滴	u			no-source;fallback
一鼓作氣	u			no-source;fallback
一齊	r			heuristic
丁	x			numeral;heuristic
七	x			numeral;heuristic
七七事變	u			no-source;fallback
七七八八	x			numeral;heuristic
七分之一	n			len4-noun-heuristic
七十二行	u			no-source;fallback
七十二變	u			no-source;fallback
七孔流血	u			no-source;fallback
七年之癢	n			len4-noun-heuristic
七彩	u			no-source;fallback
七彩繽紛	u			no-source;fallback
七律	u			no-source;fallback
七情六慾	u			no-source;fallback
七扭八歪	u			no-source;fallback
七拐八拐	u			no-source;fallback
七擒七縱	u			no-source;fallback
七級浮屠	u			no-source;fallback
七老八十	u			no-source;fallback
七葷八素	u			no-source;fallback
七言律詩	u			no-source;fallback
七言絕句	u			no-source;fallback
七零八碎	u			no-source;fallback
七高八低	u			no-source;fallback
七點	u			no-source;fallback
丈夫	n			cow-single
三	x			numeral;heuristic
三不五時	u			no-source;fallback
三人成虎	u			no-source;fallback
三代同堂	u			no-source;fallback
三令五申	u			no-source;fallback
三位一體	u			no-source;fallback
三俠五義	u			no-source;fallback
三個	u			no-source;p1;fallback
三十二相	u			no-source;fallback
三十六計	u			no-source;fallback
三十而立	u			no-source;fallback
三國時代	u			no-source;fallback
三國演義	u			no-source;fallback
三國鼎立	u			no-source;fallback
三天兩頭	u			no-source;fallback
三妻四妾	u			no-source;fallback
三姑六婆	u			no-source;fallback
三寸金蓮	u			no-source;fallback
三岔路口	u			no-source;fallback
三峽水庫	u			no-source;fallback
三年	u			no-source;p1;fallback
三年五載	u			no-source;fallback
三度空間	u			no-source;fallback
三從四德	u			no-source;fallback
三心二意	u			no-source;fallback
三心兩意	u			no-source;fallback
三房一廳	u			no-source;fallback
三房二廳	u			no-source;fallback
三振出局	u			no-source;fallback
三教九流	u			no-source;fallback
三文治	u			no-source;fallback
三日	u			no-source;p1;fallback
三明治	u			no-source;fallback
三星	u			no-source;p1;fallback
三更半夜	u			no-source;fallback
三權分立	u			no-source;fallback
三民主義	n			len4-noun-heuristic
三氯化鐵	u			no-source;fallback
三氯甲烷	n			cow-single
三番五次	u			no-source;fallback
三番四次	u			no-source;fallback
三皇五帝	u			no-source;fallback
三級士官	u			no-source;fallback
三維	u			no-source;fallback
三綱五常	u			no-source;fallback
三緘其口	u			no-source;fallback
三腳貓	u			no-source;fallback
