literal	pos	family	voice	note
T恤	n			u-inlex-nf2k;review;agent-label
一	x			numeral;heuristic
一一	x			numeral;heuristic
一丁不識	u	chengyu		chengyu-pos-review;review
一下	n			cow-single
一下子	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一不做二不休	u	chengyu		chengyu-pos-review;review
一不小心	r			u-inlex-nf2k;review;agent-label
一世	n			cow-single
一世英名	n			u-inlex-nf4;review;agent-label
一丘之貉	n	chengyu		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert;family-leaf-review
一乾二淨	a	chengyu		chengyu-pos-review;review
一了百了	u	chengyu		chengyu-pos-review;review
一事無成	a,v	chengyu		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一五一十	r	chengyu		numeral;heuristic;p1-audit;review;情狀／方式副（一五一十噉講）；非數詞（numeral 假陽會毒同虛詞閘）;family-leaf-review
一些	x			cow-multi;full-r1-audit;review;量／不定指虛；a 假陽會毒同形閘
一介不取	u	chengyu		chengyu-pos-review;review
一仍舊貫	v	chengyu		u-tail533;review;agent-label;family-leaf-review
一代	n			cow-single
一代不如一代	u	chengyu		chengyu-pos-review;review
一以貫之	v	chengyu		成語；一以貫之;u-inlex-nf3;review;agent-label;family-leaf-review
一來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
一來一往	r,v	chengyu		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一來二去	r,v	chengyu		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel;family-leaf-review
一例	n,r			一例／一律;u-inlex-nf2k;review;agent-label
一係	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一個	n,x			cow-single;p1-cleanup;canto-heuristic;review
一個二個	x	idiom		audit-med;review;p2-idiom:一X?Y;p2-idiom-heuristic
一個勁兒	r			u-inlex-nf3;review;agent-label
一個巴掌拍不響	u	chengyu		chengyu-pos-review;review
一個蘿蔔一個坑	u	chengyu		chengyu-pos-review;review
一元復始	v	chengyu		no-source;fallback;full-r1-audit;review;u 有明確詞類 → v;family-leaf-review
一共	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一刀兩斷	v	chengyu		u-inlex-nf3;review;agent-label;family-leaf-review
