literal	pos	family	voice	note
T恤	u			no-source;p3;fallback
一	x			numeral;heuristic
一一	x			numeral;heuristic
一下	n			cow-single
一下子	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一不小心	u			no-source;fallback
一世	n			cow-single
一世英名	u			no-source;fallback
一丘之貉	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一事無成	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一五一十	r			numeral;heuristic;p1-audit;review;情狀／方式副（一五一十噉講）；非數詞（numeral 假陽會毒同虛詞閘）
一些	x			cow-multi;full-r1-audit;review;量／不定指虛；a 假陽會毒同形閘
一仍舊貫	u			no-source;fallback
一代	n			cow-single
一以貫之	u			no-source;fallback
一來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
一來一往	r,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一來二去	r,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一例	u			no-source;p3;fallback
一係	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一個	n,x			cow-single;p1-cleanup;canto-heuristic;review
一個二個	x	idiom		audit-med;review;p2-idiom:一X?Y;p2-idiom-heuristic
一個勁兒	u			no-source;fallback
一元復始	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一共	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一刀兩斷	u			no-source;fallback
一分一秒	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一切	a			cow-single
一切就緒	u			no-source;fallback
一刻	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一剎那	n,r			u-inlex;review;u-inlex-agent
一副	n,x			u-inlex;review;u-inlex-agent
一動不動	u			no-source;fallback
一勞永逸	u			no-source;fallback
一千零一	x			numeral;heuristic
一半	n			cow-single
一卡通	u			no-source;p3;fallback
一去不返	u			no-source;fallback
一口	n			cow-single
一口咬定	u			no-source;fallback
一口氣	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一句話	n,r			no-source;fallback;p1-audit;review;NP「一句話」；亦作「總之」副用
一同	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一吐為快	u			no-source;fallback
一向	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一味	r			u-inlex;review;u-inlex-agent
一命嗚呼	u			no-source;fallback
一哄而上	u			no-source;fallback
一哄而起	u			no-source;fallback
一唱一和	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一問一答	a,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一嘢	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一嚇	v			u-inlex;review;u-inlex-agent
一嚟	r,x			u-inlex;review;u-inlex-agent
一國之主	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r6.tsv
一國之君	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一國兩制	u			no-source;fallback
一堆	n			cow-single
一場	n			cow-single
一塊	n,x			no-source;fallback;p1-audit;review;數量短語／「一塊」指物
一塵不染	u			no-source;fallback
一夕之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一夜風流	u			no-source;fallback
一天	n			cow-single
一天到晚	u			no-source;fallback
一夫一妻	a,n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一夫一妻制	n			cow-single
一夫多妻	n			cow-single
一夫當關	u			no-source;fallback
一套	n			cow-single
一如	r,v			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一如往昔	u			no-source;fallback
一如既往	u			no-source;fallback
一妻多夫	n			cow-single
一孔之見	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一字不差	u			no-source;fallback
一字不漏	u			no-source;fallback
一字不落	u			no-source;fallback
一字之差	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一官半職	u			no-source;fallback
一定	a,r			heuristic
一家大小	u			no-source;fallback
一家大細	u			no-source;fallback
一審	u			no-source;p3;fallback
一對一	u			no-source;p3;fallback
一展身手	u			no-source;fallback
一己之私	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一己之見	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;zhi-n-restore
一帆風順	u			no-source;fallback
一席之地	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review
一帶	u			no-source;fallback
一年一度	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一年到頭	u			no-source;fallback
一年四季	n	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → n
一度	n,r			u-inlex;review;u-inlex-agent
一廂情願	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一式兩份	u			no-source;fallback
一往無前	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一律	u			no-source;fallback
一得之愚	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r5.tsv
一心	a,r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,r
一心一德	a	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → a
一心一意	a,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一心二用	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一忍再忍	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一念之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一怒之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;zhi-n-fix;review
一意孤行	u			no-source;fallback
一應俱全	u			no-source;fallback
一成不變	u			no-source;fallback
一房一廳	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一手	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一手一腳	n,r	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n,r
一手一足	n	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一手遮天	u			no-source;fallback
一拍兩散	u			no-source;fallback
一招半式	u			no-source;fallback
一掃而光	u			no-source;fallback
一掃而空	u			no-source;fallback
一排	n,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一探究竟	u			no-source;fallback
一改	u			no-source;p3;fallback
一敗塗地	a,v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a,v
一文不值	u			no-source;fallback
一文不名	a			no-source;fallback;full-r1-audit;review;u 有明確詞類 → a
一方	n,x			u-inlex;review;u-inlex-agent
一方面	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一於	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一旁	n,r			u-inlex;review;u-inlex-agent
一日	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一旦	r,x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一早	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一星半點	u			no-source;fallback
一時	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一時一刻	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一時三刻	n,r	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一時之間	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample_r3.tsv
一時半刻	u			no-source;fallback
一時半會	u			no-source;fallback
一時糊塗	u			no-source;fallback
一時間	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一會	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一會兒	n			cow-single
一月	n			cow-single
一望無垠	a	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一望無邊	a	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
一望無際	a	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;high|u 有明確詞類 → a
一本	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一本正經	u			no-source;fallback
一枕黃粱	u			no-source;fallback
一枝獨秀	u			no-source;fallback
一柱擎天	u			no-source;fallback
一桿入洞	u			no-source;fallback
一桿進洞	v			cow-single
一概而論	u			no-source;fallback
一模一樣	a,r			no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;固定熟語；形／副「完全相同」；family 留;full-r1-clear-idiom
一樣	a,r			no-source;fallback;p1-cleanup;canto-heuristic;review
一次	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一次函數	u			no-source;fallback
一次方程	u			no-source;fallback
一次方程式	u			no-source;fallback
一次能源	u			no-source;fallback
一次過	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一步	n,r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一步之遙	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一步步	u			no-source;p3;fallback
一死一傷	n	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic;full-r1-audit;review;low|u 有明確詞類 → n
一死了之	u			no-source;fallback
一段	n			cow-single
一毛不拔	u			no-source;fallback
一氣之下	r	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;p2-gate-reconfirm;review;p2-reconfirm:p2_gate_sample.tsv
一氣呵成	u			no-source;fallback
一氧化碳	n			cow-single
一池春水	u			no-source;fallback
一決勝負	u			no-source;fallback
一決雌雄	u			no-source;fallback
一決高下	u			no-source;fallback
一波又起	u			no-source;fallback
一波未平	u			no-source;fallback
一派胡言	u			no-source;fallback
一流	n			cow-single
一清二楚	a,r			no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review;full-r1-audit;review;清楚明白；形／情狀副;full-r1-clear-idiom
一清二白	a	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一潭死水	u			no-source;fallback
一炮打響	u			no-source;fallback
一無所得	u			no-source;fallback
一無所有	u			no-source;fallback
一無所獲	u			no-source;fallback
一無所知	u			no-source;fallback
一無所長	u			no-source;fallback
一無是處	u			no-source;fallback
一片	n			cow-single
一片丹心	u			no-source;fallback
一片汪洋	u			no-source;fallback
