literal	pos	family	voice	note
T恤	n			u-inlex-nf2k;review;agent-label
一	x			numeral;heuristic
一一	x			numeral;heuristic
一下	n			cow-single
一下子	r			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一不小心	r			u-inlex-nf2k;review;agent-label
一世	n			cow-single
一世英名	n			u-inlex-nf4;review;agent-label
一丘之貉	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一事無成	a,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一五一十	r			numeral;heuristic;p1-audit;review;情狀／方式副（一五一十噉講）；非數詞（numeral 假陽會毒同虛詞閘）
一些	x			cow-multi;full-r1-audit;review;量／不定指虛；a 假陽會毒同形閘
一仍舊貫	v	idiom		u-tail533;review;agent-label
一代	n			cow-single
一以貫之	v	idiom		成語；一以貫之;u-inlex-nf3;review;agent-label
一來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
一來一往	r,v	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一來二去	r,v	idiom		p2-idiom:一X?Y;u-inlex-idiom;review;u-inlex-idiom-relabel
一例	n,r			一例／一律;u-inlex-nf2k;review;agent-label
一係	x			u-top3000;agent-label;u-top3000-agent;review;essay-top-u
一個	n,x			cow-single;p1-cleanup;canto-heuristic;review
一個二個	x	idiom		audit-med;review;p2-idiom:一X?Y;p2-idiom-heuristic
一個勁兒	r			u-inlex-nf3;review;agent-label
一元復始	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一共	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一刀兩斷	v	idiom		u-inlex-nf3;review;agent-label
一分一秒	n,r	idiom		p2-idiom:ABAC;u-inlex-idiom;review;u-inlex-idiom-relabel
一切	a			cow-single
一切就緒	a			u-inlex-nf4;review;agent-label
一刻	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一剎那	n,r			u-inlex;review;u-inlex-agent
一副	n,x			u-inlex;review;u-inlex-agent
一動不動	a,r			u-inlex-nf2b;review;agent-label
一勞永逸	a,v	idiom		u-inlex-nf2b;review;agent-label
一千零一	x			numeral;heuristic
一半	n			cow-single
一卡通	n			u-inlex-nf2b;review;agent-label
