literal	pos	family	voice	note
1	x			numeral;p3;heuristic
T恤	u			no-source;p3;fallback
○	u			no-source;p3;fallback
、	x			no-source;p1;fallback;p1-close;rank-u;canto-heuristic;review
㗎	x			no-source;p1;fallback;p1-cleanup;canto-heuristic;review
㗎姐	u			no-source;p3;fallback
一	x			numeral;heuristic
一一	x			numeral;heuristic
一上	u			no-source;p3;fallback
一下	n			cow-single
一下吧	u			no-source;p3;fallback
一下子	u			no-source;fallback
一下頭	u			no-source;p3;fallback
一不小心	u			no-source;fallback
一世	n			cow-single
一世英名	u			no-source;fallback
一丘之貉	n	idiom		len4-noun-heuristic;p2-idiom:之字格;p2-idiom-heuristic;review;review;zhi-n-revert
一中	u			no-source;p3;fallback
一事無成	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一五一十	r			numeral;heuristic;p1-audit;review;情狀／方式副（一五一十噉講）；非數詞（numeral 假陽會毒同虛詞閘）
一些	x			cow-multi;full-r1-audit;review;量／不定指虛；a 假陽會毒同形閘
一些事情	u			no-source;p3;fallback
一些人	u			no-source;p3;fallback
一些問題	n			len4-noun-heuristic;p3
一些東西	u			no-source;p3;fallback
一人	u			no-source;p1;fallback
一仍舊貫	u			no-source;fallback
一代	n			cow-single
一代人	u			no-source;p3;fallback
一以貫之	u			no-source;fallback
一件	u			no-source;p1;fallback
一件事	u			no-source;p3;fallback
一件事情	u			no-source;p3;fallback
一份	u			no-source;p1;fallback
一位	u			no-source;p1;fallback
一來	r			verb-suffix;heuristic;p1-cleanup;verb-suffix-fix;review
一來一往	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一來二去	u	idiom		no-source;fallback;p2-idiom:一X?Y;p2-idiom-heuristic;review
一例	u			no-source;p3;fallback
一係	u			no-source;fallback
一個	n,x			cow-single;p1-cleanup;canto-heuristic;review
一個二個	x	idiom		audit-med;review;p2-idiom:一X?Y;p2-idiom-heuristic
一個勁	u			no-source;p3;fallback
一個勁兒	u			no-source;fallback
一個鐘	u			no-source;p1;fallback
一個韻	u			no-source;p3;fallback
一個頭	u			no-source;p3;fallback
一個點	u			no-source;p3;fallback
一停	u			no-source;p3;fallback
一元	u			no-source;p3;fallback
一元復始	v			no-source;fallback;full-r1-audit;review;u 有明確詞類 → v
一入	u			no-source;p1;fallback
一共	r			no-source;fallback;full-r1-audit;review;u 有明確詞類 → r
一出	u			no-source;p1;fallback
一刀	u			no-source;p3;fallback
一刀兩斷	u			no-source;fallback
一分	u			no-source;p3;fallback
一分一秒	u	idiom		no-source;fallback;p2-idiom:ABAC;p2-idiom-heuristic
一切	a			cow-single
一切就緒	u			no-source;fallback
一切都是	u			no-source;p3;fallback
一到	u			no-source;p1;fallback
一刻	n,r			no-source;fallback;p1-close;rank-u;canto-heuristic;review
一剎那	u			no-source;fallback
一副	u			no-source;p3;fallback
一劍	u			no-source;p3;fallback
一劫	u			no-source;p3;fallback
一動不動	u			no-source;fallback
一勞永逸	u			no-source;fallback
一包	u			no-source;p3;fallback
一千零一	x			numeral;heuristic
一半	n			cow-single
一卡通	u			no-source;p3;fallback
一去	v			verb-suffix;p1;heuristic;p1-cleanup;verb-suffix-fix;review
一去不返	u			no-source;fallback
一口	n			cow-single
