head	reason	batch_id
我	proper_name_or_deixis	campaign-b01-20260713
你	proper_name_or_deixis	campaign-b01-20260713
唔	function_word	campaign-b01-20260713
呢	polysemous_no_stable_sense	campaign-b01-20260713
都	function_word	campaign-b01-20260713
個	function_word	campaign-b01-20260713
就	function_word	campaign-b01-20260713
啦	function_word	campaign-b01-20260713
呀	function_word	campaign-b01-20260713
既	function_word	campaign-b01-20260713
又	function_word	campaign-b01-20260713
度	function_word	campaign-b01-20260713
一	polysemous_no_stable_sense	campaign-b01-20260713
要	polysemous_no_stable_sense	campaign-b01-20260713
會	polysemous_no_stable_sense	campaign-b01-20260713
的	function_word	campaign-b01-20260713
話	polysemous_no_stable_sense	campaign-b01-20260713
做	polysemous_no_stable_sense	campaign-b01-20260713
啊	function_word	campaign-b01-20260713
乜	function_word	campaign-b01-20260713
食	no_gradable_opposite	campaign-b01-20260713
講	polysemous_no_stable_sense	campaign-b01-20260713
知	polysemous_no_stable_sense	campaign-b01-20260713
想	polysemous_no_stable_sense	campaign-b01-20260713
因爲	function_word	campaign-b01-20260713
一個	no_gradable_opposite	campaign-b01-20260713
比	function_word	campaign-b01-20260713
見	polysemous_no_stable_sense	campaign-b01-20260713
好似	polysemous_no_stable_sense	campaign-b01-20260713
再	function_word	campaign-b01-20260713
但	function_word	campaign-b01-20260713
聽	polysemous_no_stable_sense	campaign-b01-20260713
不過	function_word	campaign-b01-20260713
仲	function_word	campaign-b01-20260713
而	function_word	campaign-b01-20260713
哦	function_word	campaign-b01-20260713
了	function_word	campaign-b01-20260713
所以	function_word	campaign-b01-20260713
喂	function_word	campaign-b01-20260713
姐姐	cultural_no_binary	campaign-b01-20260713
諗	polysemous_no_stable_sense	campaign-b01-20260713
打	polysemous_no_stable_sense	campaign-b01-20260713
其實	function_word	campaign-b01-20260713
覺得	polysemous_no_stable_sense	campaign-b01-20260713
用	polysemous_no_stable_sense	campaign-b01-20260713
只	function_word	campaign-b01-20260713
識	polysemous_no_stable_sense	campaign-b01-20260713
然後	function_word	campaign-b01-20260713
如果	function_word	campaign-b01-20260713
洗	no_gradable_opposite	campaign-b01-20260713
應該	function_word	campaign-b01-20260713
事	polysemous_no_stable_sense	campaign-b01-20260713
時候	no_gradable_opposite	campaign-b01-20260713
兩	no_gradable_opposite	campaign-b01-20260713
嘛	function_word	campaign-b01-20260713
衫	no_gradable_opposite	campaign-b01-20260713
飲	polysemous_no_stable_sense	campaign-b01-20260713
知道	polysemous_no_stable_sense	campaign-b01-20260713
可能	function_word	campaign-b01-20260713
亦	function_word	campaign-b01-20260713
等	polysemous_no_stable_sense	campaign-b01-20260713
搞	polysemous_no_stable_sense	campaign-b01-20260713
被	function_word	campaign-b01-20260713
幾	function_word	campaign-b01-20260713
車	no_gradable_opposite	campaign-b01-20260713
仔	cultural_no_binary	campaign-b01-20260713
最	function_word	campaign-b01-20260713
雖然	function_word	campaign-b01-20260713
原來	function_word	campaign-b01-20260713
阿	function_word	campaign-b01-20260713
番	polysemous_no_stable_sense	campaign-b01-20260713
間	function_word	campaign-b01-20260713
就是	function_word	campaign-b01-20260713
整	polysemous_no_stable_sense	campaign-b01-20260713
帶	polysemous_no_stable_sense	campaign-b01-20260713
時間	no_gradable_opposite	campaign-b01-20260713
說	polysemous_no_stable_sense	campaign-b01-20260713
電話	no_gradable_opposite	campaign-b01-20260713
不	function_word	campaign-b01-20260713
即	function_word	campaign-b01-20260713
她	proper_name_or_deixis	campaign-b01-20260713
三	no_gradable_opposite	campaign-b01-20260713
大家	polysemous_no_stable_sense	campaign-b01-20260713
爲	function_word	campaign-b01-20260713
時	function_word	campaign-b01-20260713
條	polysemous_no_stable_sense	campaign-b01-20260713
把	function_word	campaign-b01-20260713
由	function_word	campaign-b01-20260713
思	polysemous_no_stable_sense	campaign-b01-20260713
架	function_word	campaign-b01-20260713
爸爸	cultural_no_binary	campaign-b01-20260713
都會	function_word	campaign-b01-20260713
一陣	function_word	campaign-b01-20260713
陣	function_word	campaign-b01-20260713
您	proper_name_or_deixis	campaign-b01-20260713
其他	polysemous_no_stable_sense	campaign-b01-20260713
哂	function_word	campaign-b01-20260713
問題	polysemous_no_stable_sense	campaign-b01-20260713
或者	function_word	campaign-b01-20260713
覺	polysemous_no_stable_sense	campaign-b01-20260713
終於	function_word	campaign-b01-20260713
幾多	function_word	campaign-b01-20260713
嗯	function_word	campaign-b01-20260713
月	no_gradable_opposite	campaign-b01-20260713
寫	polysemous_no_stable_sense	campaign-b01-20260713
令	function_word	campaign-b01-20260713
字	function_word	campaign-b01-20260713
一路	function_word	campaign-b01-20260713
咦	function_word	campaign-b01-20260713
樣	polysemous_no_stable_sense	campaign-b01-20260713
二	no_gradable_opposite	campaign-b01-20260713
若	function_word	campaign-b01-20260713
地方	polysemous_no_stable_sense	campaign-b01-20260713
哥哥	cultural_no_binary	campaign-b01-20260713
年	no_gradable_opposite	campaign-b01-20260713
咋	function_word	campaign-b01-20260713
另	function_word	campaign-b01-20260713
以爲	polysemous_no_stable_sense	campaign-b01-20260713
耐	polysemous_no_stable_sense	campaign-b01-20260713
太	function_word	campaign-b01-20260713
就算	function_word	campaign-b01-20260713
發現	no_gradable_opposite	campaign-b01-20260713
世界	polysemous_no_stable_sense	campaign-b01-20260713
件	function_word	campaign-b01-20260713
學校	no_gradable_opposite	campaign-b01-20260713
嗎	function_word	campaign-b01-20260713
媽媽	cultural_no_binary	campaign-b01-20260713
跟	polysemous_no_stable_sense	campaign-b01-20260713
喀	function_word	campaign-b01-20260713
眼	no_gradable_opposite	campaign-b01-20260713
算	polysemous_no_stable_sense	campaign-b01-20260713
色	polysemous_no_stable_sense	campaign-b01-20260713
班	polysemous_no_stable_sense	campaign-b01-20260713
發生	no_gradable_opposite	campaign-b01-20260713
拍	polysemous_no_stable_sense	campaign-b01-20260713
丫	function_word	campaign-b01-20260713
街	no_gradable_opposite	campaign-b01-20260713
而且	function_word	campaign-b01-20260713
根本	function_word	campaign-b01-20260713
書	polysemous_no_stable_sense	campaign-b01-20260713
也	function_word	campaign-b01-20260713
五	no_gradable_opposite	campaign-b01-20260713
同學	no_gradable_opposite	campaign-b01-20260713
畫	polysemous_no_stable_sense	campaign-b01-20260713
於是	function_word	campaign-b01-20260713
口	no_gradable_opposite	campaign-b01-20260713
所	function_word	campaign-b01-20260713
