head	tail	relation_type	batch_id
已經	尚未	ant	batch-20260713
走	留	ant	batch-20260713
幫	害	ant	batch-20260713
姐姐	妹妹	ant	batch-20260713
完	開始	ant	batch-20260713
未	已	ant	batch-20260713
坐	企	ant	batch-20260713
落	上	ant	batch-20260713
一齊	分開	ant	batch-20260713
擺	收	ant	batch-20260713
仔	女	ant	batch-20260713
驚	勇敢	ant	batch-20260713
一樣	不同	ant	batch-20260713
一定	未必	ant	batch-20260713
黎	去	ant	batch-20260713
即刻	稍後	ant	batch-20260713
突然	逐漸	ant	batch-20260713
第一	最後	ant	batch-20260713
跌	升	ant	batch-20260713
繼續	停止	ant	batch-20260713
最後	最初	ant	batch-20260713
之前	之後	ant	batch-20260713
爸爸	媽媽	ant	batch-20260713
一直	偶爾	ant	batch-20260713
上面	下面	ant	batch-20260713
朋友	敵人	ant	batch-20260713
成日	偶爾	ant	batch-20260713
放	收	ant	batch-20260713
放	捉	ant	batch-20260713
面	背	ant	batch-20260713
爛	完整	ant	batch-20260713
喊	笑	ant	batch-20260713
完全	部分	ant	batch-20260713
搭	拆	ant	batch-20260713
定	動	ant	batch-20260713
凝	融	ant	batch-20260713
過去	未來	ant	batch-20260713
男人	女人	ant	batch-20260713
地下	地上	ant	batch-20260713
出去	進來	ant	batch-20260713
出現	消失	ant	batch-20260713
可	否	ant	batch-20260713
以前	以後	ant	batch-20260713
希望	絕望	ant	batch-20260713
全部	部分	ant	batch-20260713
記得	忘記	ant	batch-20260713
面前	背後	ant	batch-20260713
起身	瞓低	ant	batch-20260713
同時	先後	ant	batch-20260713
戴	除	ant	batch-20260713
決定	猶豫	ant	batch-20260713
打開	關閉	ant	batch-20260713
殺	救	ant	batch-20260713
停	動	ant	batch-20260713
不斷	間斷	ant	batch-20260713
拖	推	ant	batch-20260713
乖	曳	ant	batch-20260713
插	拔	ant	batch-20260713
夠	不足	ant	batch-20260713
男朋友	女朋友	ant	batch-20260713
嬲	平靜	ant	batch-20260713
上去	落嚟	ant	batch-20260713
攬	推開	ant	batch-20260713
先生	女士	ant	batch-20260713
傻	聰明	ant	batch-20260713
吹	吸	ant	batch-20260713
着	脫	ant	batch-20260713
後面	前面	ant	batch-20260713
點頭	搖頭	ant	batch-20260713
沒有	有	ant	batch-20260713
老師	學生	ant	batch-20260713
頂	底	ant	batch-20260713
香	臭	ant	batch-20260713
呃	坦白	ant	batch-20260713
陳	新鮮	ant	batch-20260713
呆	醒目	ant	batch-20260713
眼前	背後	ant	batch-20260713
得意	失意	ant	batch-20260713
連	斷	ant	batch-20260713
凍	熱	ant	batch-20260713
添	減	ant	batch-20260713
直接	間接	ant	batch-20260713
同一	不同	ant	batch-20260713
重要	次要	ant	batch-20260713
肯定	否定	ant	batch-20260713
怪	正常	ant	batch-20260713
小心	大意	ant	batch-20260713
勤	懶	ant	batch-20260713
辛苦	輕鬆	ant	batch-20260713
周圍	中央	ant	batch-20260713
擠	鬆	ant	batch-20260713
立即	稍後	ant	batch-20260713
舒服	難受	ant	batch-20260713
白色	黑色	ant	batch-20260713
乾淨	骯髒	ant	batch-20260713
閂	開	ant	batch-20260713
加上	扣除	ant	batch-20260713
穿	脫	ant	batch-20260713
得到	失去	ant	batch-20260713
難	容易	ant	batch-20260713
之外	之內	ant	batch-20260713
勁	弱	ant	batch-20260713
亂	整齊	ant	batch-20260713
俊	醜	ant	batch-20260713
似乎	確實	ant	batch-20260713
大叫	低語	ant	batch-20260713
大聲	細聲	ant	batch-20260713
曾經	從未	ant	batch-20260713
