head	tail	relation_type	batch_id
已經	尚未	ant	batch-20260713
走	留	ant	batch-20260713
幫	害	ant	batch-20260713
完	開始	ant	batch-20260713
未	已	ant	batch-20260713
坐	企	ant	batch-20260713
落	上	ant	batch-20260713
一齊	分開	ant	batch-20260713
擺	收	ant	batch-20260713
驚	勇敢	ant	batch-20260713
一樣	不同	ant	batch-20260713
一定	未必	ant	batch-20260713
黎	去	ant	batch-20260713
即刻	稍後	ant	batch-20260713
突然	逐漸	ant	batch-20260713
第一	最後	ant	batch-20260713
跌	升	ant	batch-20260713
繼續	停止	ant	batch-20260713
最後	最初	ant	batch-20260713
之前	之後	ant	batch-20260713
一直	偶爾	ant	batch-20260713
上面	下面	ant	batch-20260713
朋友	敵人	ant	batch-20260713
成日	偶爾	ant	batch-20260713
放	收	ant	batch-20260713
放	捉	ant	batch-20260713
面	背	ant	batch-20260713
爛	完整	ant	batch-20260713
完全	部分	ant	batch-20260713
搭	拆	ant	batch-20260713
定	動	ant	batch-20260713
凝	融	ant	batch-20260713
過去	未來	ant	batch-20260713
地下	地上	ant	batch-20260713
出去	進來	ant	batch-20260713
出現	消失	ant	batch-20260713
可	否	ant	batch-20260713
以前	以後	ant	batch-20260713
希望	絕望	ant	batch-20260713
全部	部分	ant	batch-20260713
記得	忘記	ant	batch-20260713
面前	背後	ant	batch-20260713
起身	瞓低	ant	batch-20260713
同時	先後	ant	batch-20260713
戴	除	ant	batch-20260713
決定	猶豫	ant	batch-20260713
打開	關閉	ant	batch-20260713
殺	救	ant	batch-20260713
停	動	ant	batch-20260713
不斷	間斷	ant	batch-20260713
拖	推	ant	batch-20260713
乖	曳	ant	batch-20260713
插	拔	ant	batch-20260713
夠	不足	ant	batch-20260713
嬲	平靜	ant	batch-20260713
上去	落嚟	ant	batch-20260713
攬	推開	ant	batch-20260713
傻	聰明	ant	batch-20260713
吹	吸	ant	batch-20260713
着	脫	ant	batch-20260713
後面	前面	ant	batch-20260713
點頭	搖頭	ant	batch-20260713
沒有	有	ant	batch-20260713
頂	底	ant	batch-20260713
香	臭	ant	batch-20260713
呃	坦白	ant	batch-20260713
陳	新鮮	ant	batch-20260713
呆	醒目	ant	batch-20260713
眼前	背後	ant	batch-20260713
連	斷	ant	batch-20260713
凍	熱	ant	batch-20260713
添	減	ant	batch-20260713
直接	間接	ant	batch-20260713
同一	不同	ant	batch-20260713
重要	次要	ant	batch-20260713
肯定	否定	ant	batch-20260713
怪	正常	ant	batch-20260713
小心	大意	ant	batch-20260713
勤	懶	ant	batch-20260713
辛苦	輕鬆	ant	batch-20260713
擠	鬆	ant	batch-20260713
立即	稍後	ant	batch-20260713
舒服	難受	ant	batch-20260713
白色	黑色	ant	batch-20260713
乾淨	骯髒	ant	batch-20260713
閂	開	ant	batch-20260713
加上	扣除	ant	batch-20260713
穿	脫	ant	batch-20260713
得到	失去	ant	batch-20260713
難	容易	ant	batch-20260713
之外	之內	ant	batch-20260713
勁	弱	ant	batch-20260713
亂	整齊	ant	batch-20260713
俊	醜	ant	batch-20260713
似乎	確實	ant	batch-20260713
大叫	低語	ant	batch-20260713
大聲	細聲	ant	batch-20260713
曾經	從未	ant	batch-20260713
到	離開	ant	campaign-b01-20260713
住	離開	ant	campaign-b01-20260713
自己	別人	ant	campaign-b01-20260713
自己	他人	ant	campaign-b01-20260713
叫	答	ant	campaign-b01-20260713
玩	工作	ant	campaign-b01-20260713
埋	掘出	ant	campaign-b01-20260713
著	除	ant	campaign-b01-20260713
著	脫	ant	campaign-b01-20260713
可以	禁止	ant	campaign-b01-20260713
倒	正	ant	campaign-b01-20260713
倒	順	ant	campaign-b01-20260713
拎	放	ant	campaign-b01-20260713
在	離開	ant	campaign-b01-20260713
今日	舊日	ant	campaign-b01-20260713
今日	往日	ant	campaign-b01-20260713
聲	靜	ant	campaign-b01-20260713
向	背	ant	campaign-b01-20260713
個人	集體	ant	campaign-b01-20260713
感覺	麻木	ant	campaign-b01-20260713
邊	中	ant	campaign-b01-20260713
痛	舒服	ant	campaign-b01-20260713
錢	債	ant	campaign-b01-20260713
駛	停	ant	campaign-b01-20260713
男人	女人	ant	campaign-b01-20260713
中間	邊	ant	campaign-b01-20260713
砌	拆	ant	campaign-b01-20260713
平時	偶爾	ant	campaign-b01-20260713
身邊	遠處	ant	campaign-b01-20260713
響	靜	ant	campaign-b01-20260713
撞	避	ant	campaign-b01-20260713
說話	沉默	ant	campaign-b01-20260713
當然	未必	ant	campaign-b01-20260713
所有	部分	ant	campaign-b01-20260713
準備	即興	ant	campaign-b01-20260713
身體	心靈	ant	campaign-b01-20260713
怕	勇	ant	campaign-b01-20260713
明白	誤會	ant	campaign-b01-20260713
揀	棄	ant	campaign-b01-20260713
剪	接	ant	campaign-b01-20260713
生活	死亡	ant	campaign-b01-20260713
錫	憎	ant	campaign-b01-20260713
不停	停低	ant	campaign-b01-20260713
回應	沉默	ant	campaign-b01-20260713
敢	怕	ant	campaign-b01-20260713
能力	無能	ant	campaign-b01-20260713
遊戲	工作	ant	campaign-b01-20260713
有時	成日	ant	campaign-b01-20260713
任何	特定	ant	campaign-b01-20260713
非常	稍微	ant	campaign-b01-20260713
認爲	懷疑	ant	campaign-b01-20260713
當時	而家	ant	campaign-b01-20260713
大概	精確	ant	campaign-b01-20260713
再次	首次	ant	campaign-b01-20260713
一切	局部	ant	campaign-b01-20260713
至	從	ant	campaign-b01-20260713
強	弱	ant	campaign-b01-20260713
聲音	寂靜	ant	campaign-b01-20260713
相對	絕對	ant	campaign-b01-20260713
堅持	放棄	ant	campaign-b01-20260713
熱情	冷漠	ant	campaign-b01-20260713
虛構	現實	ant	campaign-b01-20260713
最尾	第一	ant	campaign-b01-20260713
朝早	夜晚	ant	campaign-b01-20260713
早上	夜晚	ant	campaign-b01-20260713
心	身	ant	campaign-b01-20260713
果然	竟然	ant	campaign-b01-20260713
相似	相異	ant	campaign-b01-20260713
嘈吵	安靜	ant	campaign-b01-20260713
慢慢	迅速	ant	campaign-b01-20260713
裝	拆	ant	campaign-b01-20260713
裏面	外面	ant	campaign-b02-20260713
裏面	外邊	ant	campaign-b02-20260713
站	坐	ant	campaign-b02-20260713
永遠	暫時	ant	campaign-b02-20260713
永遠	短暫	ant	campaign-b02-20260713
出面	入面	ant	campaign-b02-20260713
出面	裏面	ant	campaign-b02-20260713
放學	上學	ant	campaign-b02-20260713
興奮	冷靜	ant	campaign-b02-20260713
興奮	平靜	ant	campaign-b02-20260713
鬧	靜	ant	campaign-b02-20260713
保護	傷害	ant	campaign-b02-20260713
保護	破壞	ant	campaign-b02-20260713
發出	收回	ant	campaign-b02-20260713
搽	卸	ant	campaign-b02-20260713
原因	結果	ant	campaign-b02-20260713
拿	放	ant	campaign-b02-20260713
奇怪	正常	ant	campaign-b02-20260713
奇怪	普通	ant	campaign-b02-20260713
改變	保持	ant	campaign-b02-20260713
改變	維持	ant	campaign-b02-20260713
瑜	瑕	ant	campaign-b02-20260713
掂	橫	ant	campaign-b02-20260713
神	鬼	ant	campaign-b02-20260713
掛	除	ant	campaign-b02-20260713
掛	摘	ant	campaign-b02-20260713
差	好	ant	campaign-b02-20260713
差	優	ant	campaign-b02-20260713
擒	放	ant	campaign-b02-20260713
擒	縱	ant	campaign-b02-20260713
擒	釋	ant	campaign-b02-20260713
甩	黐	ant	campaign-b02-20260713
甩	黏	ant	campaign-b02-20260713
甩	穩	ant	campaign-b02-20260713
熄	燃	ant	campaign-b02-20260713
熄	點	ant	campaign-b02-20260713
熄	亮	ant	campaign-b02-20260713
開口	閉口	ant	campaign-b02-20260713
開口	緘默	ant	campaign-b02-20260713
自然	人為	ant	campaign-b02-20260713
自然	造作	ant	campaign-b02-20260713
自然	刻意	ant	campaign-b02-20260713
尷尬	自在	ant	campaign-b02-20260713
尷尬	從容	ant	campaign-b02-20260713
尷尬	大方	ant	campaign-b02-20260713
之中	之外	ant	campaign-b02-20260713
實在	虛假	ant	campaign-b02-20260713
實在	虛偽	ant	campaign-b02-20260713
實在	虛浮	ant	campaign-b02-20260713
幫手	阻撓	ant	campaign-b02-20260713
幫手	妨礙	ant	campaign-b02-20260713
幫手	搗亂	ant	campaign-b02-20260713
糖	苦	ant	campaign-b02-20260713
毒	補	ant	campaign-b02-20260713
好玩	無聊	ant	campaign-b02-20260713
好玩	沉悶	ant	campaign-b02-20260713
好玩	乏味	ant	campaign-b02-20260713
攻擊	防守	ant	campaign-b02-20260713
攻擊	防禦	ant	campaign-b02-20260713
攻擊	防衛	ant	campaign-b02-20260713
遮	露	ant	campaign-b02-20260713
遮	揭	ant	campaign-b02-20260713
遮	敞	ant	campaign-b02-20260713
賢	愚	ant	campaign-b02-20260713
賢	昏	ant	campaign-b02-20260713
皓	暗	ant	campaign-b02-20260713
皓	黑	ant	campaign-b02-20260713
雨	晴	ant	campaign-b02-20260713
病	健康	ant	campaign-b02-20260713
存在	消失	ant	campaign-b02-20260713
存在	虛無	ant	campaign-b02-20260713
左邊	右邊	ant	campaign-b02-20260713
分別	重逢	ant	campaign-b02-20260713
分別	相聚	ant	campaign-b02-20260713
面對	逃避	ant	campaign-b02-20260713
面對	迴避	ant	campaign-b02-20260713
面對	背對	ant	campaign-b02-20260713
聯繫	斷絕	ant	campaign-b02-20260713
聯繫	隔絕	ant	campaign-b02-20260713
回憶	遺忘	ant	campaign-b02-20260713
回憶	忘記	ant	campaign-b02-20260713
留意	忽略	ant	campaign-b02-20260713
留意	忽視	ant	campaign-b02-20260713
盡	餘	ant	campaign-b02-20260713
盡	留	ant	campaign-b02-20260713
用力	放鬆	ant	campaign-b02-20260713
用力	輕輕	ant	campaign-b02-20260713
緊要	次要	ant	campaign-b02-20260713
馬上	稍後	ant	campaign-b02-20260713
努力	懶惰	ant	campaign-b02-20260713
努力	鬆懈	ant	campaign-b02-20260713
返工	收工	ant	campaign-b02-20260713
返工	下班	ant	campaign-b02-20260713
興趣	冷淡	ant	campaign-b02-20260713
興趣	冷漠	ant	campaign-b02-20260713
麻煩	方便	ant	campaign-b02-20260713
麻煩	簡單	ant	campaign-b02-20260713
感情	理智	ant	campaign-b02-20260713
喫飯	絕食	ant	campaign-b02-20260713
真正	虛假	ant	campaign-b02-20260713
真正	假	ant	campaign-b02-20260713
真正	偽	ant	campaign-b02-20260713
休息	工作	ant	campaign-b02-20260713
休息	勞動	ant	campaign-b02-20260713
休息	忙碌	ant	campaign-b02-20260713
可惜	可喜	ant	campaign-b02-20260713
可惜	幸好	ant	campaign-b02-20260713
依然	不再	ant	campaign-b02-20260713
忽然	漸漸	ant	campaign-b02-20260713
忽然	慢慢	ant	campaign-b02-20260713
忽然	徐徐	ant	campaign-b02-20260713
照顧	忽視	ant	campaign-b02-20260713
照顧	忽略	ant	campaign-b02-20260713
照顧	不理	ant	campaign-b02-20260713
精神	肉體	ant	campaign-b02-20260713
精神	物質	ant	campaign-b02-20260713
精神	疲憊	ant	campaign-b02-20260713
原本	後來	ant	campaign-b02-20260713
原本	如今	ant	campaign-b02-20260713
原本	現在	ant	campaign-b02-20260713
夢	醒	ant	campaign-b02-20260713
夢	現實	ant	campaign-b02-20260713
無奈	情願	ant	campaign-b02-20260713
無奈	甘願	ant	campaign-b02-20260713
無奈	樂意	ant	campaign-b02-20260713
追	逃	ant	campaign-b02-20260713
追	避	ant	campaign-b02-20260713
追	放棄	ant	campaign-b02-20260713
之下	之上	ant	campaign-b02-20260713
之下	以上	ant	campaign-b02-20260713
意識	無意識	ant	campaign-b02-20260713
瞬間	永恆	ant	campaign-b02-20260713
瞬間	長久	ant	campaign-b02-20260713
瞬間	永遠	ant	campaign-b02-20260713
記憶	遺忘	ant	campaign-b02-20260713
記憶	忘記	ant	campaign-b02-20260713
記憶	失憶	ant	campaign-b02-20260713
分手	復合	ant	campaign-b02-20260713
分手	和好	ant	campaign-b02-20260713
錄	刪	ant	campaign-b02-20260713
錄	抹	ant	campaign-b02-20260713
剛纔	將來	ant	campaign-b02-20260713
剛纔	以後	ant	campaign-b02-20260713
主動	被動	ant	campaign-b02-20260713
控制	放縱	ant	campaign-b02-20260713
控制	失控	ant	campaign-b02-20260713
控制	放任	ant	campaign-b02-20260713
唯一	眾多	ant	campaign-b02-20260713
唯一	繁多	ant	campaign-b02-20260713
外面	裡面	ant	campaign-b02-20260713
明顯	隱晦	ant	campaign-b02-20260713
明顯	模糊	ant	campaign-b02-20260713
明顯	隱蔽	ant	campaign-b02-20260713
正當	邪惡	ant	campaign-b02-20260713
冷靜	衝動	ant	campaign-b02-20260713
冷靜	激動	ant	campaign-b02-20260713
冷靜	急躁	ant	campaign-b02-20260713
快樂	痛苦	ant	campaign-b02-20260713
快樂	悲傷	ant	campaign-b02-20260713
快樂	憂傷	ant	campaign-b02-20260713
光	暗	ant	campaign-b02-20260713
光	黑暗	ant	campaign-b02-20260713
解	綁	ant	campaign-b02-20260713
終點	開端	ant	campaign-b02-20260713
嘗試	放棄	ant	campaign-b02-20260713
搶	讓	ant	campaign-b02-20260713
進入	離開	ant	campaign-b02-20260713
進入	退出	ant	campaign-b02-20260713
大個	細個	ant	campaign-b02-20260713
有錢	窮	ant	campaign-b02-20260713
有錢	貧窮	ant	campaign-b02-20260713
樓下	樓上	ant	campaign-b02-20260713
出發	到達	ant	campaign-b02-20260713
出發	抵達	ant	campaign-b02-20260713
出發	回來	ant	campaign-b02-20260713
溫柔	粗暴	ant	campaign-b02-20260713
溫柔	兇狠	ant	campaign-b02-20260713
溫柔	冷酷	ant	campaign-b02-20260713
遇到	錯過	ant	campaign-b02-20260713
內心	外表	ant	campaign-b02-20260713
內心	表面	ant	campaign-b02-20260713
每次	從不	ant	campaign-b02-20260713
充滿	缺乏	ant	campaign-b02-20260713
充滿	空虛	ant	campaign-b02-20260713
現在	過去	ant	campaign-b02-20260713
現在	將來	ant	campaign-b02-20260713
左手	右手	ant	campaign-b02-20260713
起碼	至多	ant	campaign-b02-20260713
起碼	最多	ant	campaign-b02-20260713
愛情	仇恨	ant	campaign-b02-20260713
綁	鬆	ant	campaign-b02-20260713
綁	放	ant	campaign-b02-20260713
應承	拒絕	ant	campaign-b02-20260713
應承	推辭	ant	campaign-b02-20260713
犀利	遲鈍	ant	campaign-b02-20260713
剩	盡	ant	campaign-b02-20260713
剩	光	ant	campaign-b02-20260713
好過	不如	ant	campaign-b02-20260713
後生	老	ant	campaign-b02-20260713
後生	年老	ant	campaign-b02-20260713
後生	蒼老	ant	campaign-b02-20260713
一時	長久	ant	campaign-b02-20260713
一時	永遠	ant	campaign-b02-20260713
一時	長期	ant	campaign-b02-20260713
傷害	守護	ant	campaign-b02-20260713
傷害	呵護	ant	campaign-b02-20260713
幻想	現實	ant	campaign-b02-20260713
完成	開始	ant	campaign-b02-20260713
完成	中斷	ant	campaign-b02-20260713
朗	暗	ant	campaign-b02-20260713
朗	晦	ant	campaign-b02-20260713
大約	恰好	ant	campaign-b02-20260713
大約	正好	ant	campaign-b02-20260713
大約	精確	ant	campaign-b02-20260713
一點	大量	ant	campaign-b02-20260713
輕輕	重重	ant	campaign-b02-20260713
輕輕	狠狠	ant	campaign-b02-20260713
享受	受苦	ant	campaign-b02-20260713
享受	煎熬	ant	campaign-b02-20260713
發覺	忽視	ant	campaign-b02-20260713
發覺	忽略	ant	campaign-b02-20260713
小朋友	大人	ant	campaign-b02-20260713
小朋友	老人	ant	campaign-b02-20260713
失蹤	出現	ant	campaign-b02-20260713
失蹤	露面	ant	campaign-b02-20260713
失蹤	現身	ant	campaign-b02-20260713
故	新	ant	campaign-b02-20260713
習慣	生疏	ant	campaign-b02-20260713
滿足	不足	ant	campaign-b02-20260713
滿足	不滿	ant	campaign-b02-20260713
滿足	欠缺	ant	campaign-b02-20260713
解決	製造	ant	campaign-b02-20260713
負責	推卸	ant	campaign-b02-20260713
中心	邊緣	ant	campaign-b02-20260713
中心	外圍	ant	campaign-b02-20260713
接近	遠離	ant	campaign-b02-20260713
接近	疏遠	ant	campaign-b02-20260713
最多	最少	ant	campaign-b02-20260713
最多	至少	ant	campaign-b02-20260713
結婚	離婚	ant	campaign-b02-20260713
扣	解	ant	campaign-b02-20260713
扣	加	ant	campaign-b02-20260713
吸引	排斥	ant	campaign-b02-20260713
癡	醒	ant	campaign-b02-20260713
癡	智	ant	campaign-b02-20260713
對話	獨白	ant	campaign-b02-20260713
大話	真話	ant	campaign-b02-20260713
大話	實話	ant	campaign-b02-20260713
變態	正常	ant	campaign-b02-20260713
