head	tail	relation_type	batch_id
已經	尚未	ant	batch-20260713
走	留	ant	batch-20260713
幫	害	ant	batch-20260713
完	開始	ant	batch-20260713
未	已	ant	batch-20260713
坐	企	ant	batch-20260713
落	上	ant	batch-20260713
一齊	分開	ant	batch-20260713
擺	收	ant	batch-20260713
驚	勇敢	ant	batch-20260713
一樣	不同	ant	batch-20260713
一定	未必	ant	batch-20260713
黎	去	ant	batch-20260713
即刻	稍後	ant	batch-20260713
突然	逐漸	ant	batch-20260713
第一	最後	ant	batch-20260713
跌	升	ant	batch-20260713
繼續	停止	ant	batch-20260713
最後	最初	ant	batch-20260713
之前	之後	ant	batch-20260713
一直	偶爾	ant	batch-20260713
上面	下面	ant	batch-20260713
朋友	敵人	ant	batch-20260713
成日	偶爾	ant	batch-20260713
放	收	ant	batch-20260713
放	捉	ant	batch-20260713
面	背	ant	batch-20260713
爛	完整	ant	batch-20260713
完全	部分	ant	batch-20260713
搭	拆	ant	batch-20260713
定	動	ant	batch-20260713
凝	融	ant	batch-20260713
過去	未來	ant	batch-20260713
地下	地上	ant	batch-20260713
出去	進來	ant	batch-20260713
出現	消失	ant	batch-20260713
可	否	ant	batch-20260713
以前	以後	ant	batch-20260713
希望	絕望	ant	batch-20260713
全部	部分	ant	batch-20260713
記得	忘記	ant	batch-20260713
面前	背後	ant	batch-20260713
起身	瞓低	ant	batch-20260713
同時	先後	ant	batch-20260713
戴	除	ant	batch-20260713
決定	猶豫	ant	batch-20260713
打開	關閉	ant	batch-20260713
殺	救	ant	batch-20260713
停	動	ant	batch-20260713
不斷	間斷	ant	batch-20260713
拖	推	ant	batch-20260713
乖	曳	ant	batch-20260713
插	拔	ant	batch-20260713
夠	不足	ant	batch-20260713
嬲	平靜	ant	batch-20260713
上去	落嚟	ant	batch-20260713
攬	推開	ant	batch-20260713
傻	聰明	ant	batch-20260713
吹	吸	ant	batch-20260713
着	脫	ant	batch-20260713
後面	前面	ant	batch-20260713
點頭	搖頭	ant	batch-20260713
沒有	有	ant	batch-20260713
頂	底	ant	batch-20260713
香	臭	ant	batch-20260713
呃	坦白	ant	batch-20260713
陳	新鮮	ant	batch-20260713
呆	醒目	ant	batch-20260713
眼前	背後	ant	batch-20260713
連	斷	ant	batch-20260713
凍	熱	ant	batch-20260713
添	減	ant	batch-20260713
直接	間接	ant	batch-20260713
同一	不同	ant	batch-20260713
重要	次要	ant	batch-20260713
肯定	否定	ant	batch-20260713
怪	正常	ant	batch-20260713
小心	大意	ant	batch-20260713
勤	懶	ant	batch-20260713
辛苦	輕鬆	ant	batch-20260713
擠	鬆	ant	batch-20260713
立即	稍後	ant	batch-20260713
舒服	難受	ant	batch-20260713
白色	黑色	ant	batch-20260713
乾淨	骯髒	ant	batch-20260713
閂	開	ant	batch-20260713
加上	扣除	ant	batch-20260713
穿	脫	ant	batch-20260713
得到	失去	ant	batch-20260713
難	容易	ant	batch-20260713
之外	之內	ant	batch-20260713
勁	弱	ant	batch-20260713
亂	整齊	ant	batch-20260713
俊	醜	ant	batch-20260713
似乎	確實	ant	batch-20260713
大叫	低語	ant	batch-20260713
大聲	細聲	ant	batch-20260713
曾經	從未	ant	batch-20260713
到	離開	ant	campaign-b01-20260713
住	離開	ant	campaign-b01-20260713
自己	別人	ant	campaign-b01-20260713
自己	他人	ant	campaign-b01-20260713
叫	答	ant	campaign-b01-20260713
玩	工作	ant	campaign-b01-20260713
埋	掘出	ant	campaign-b01-20260713
著	除	ant	campaign-b01-20260713
著	脫	ant	campaign-b01-20260713
可以	禁止	ant	campaign-b01-20260713
倒	正	ant	campaign-b01-20260713
倒	順	ant	campaign-b01-20260713
拎	放	ant	campaign-b01-20260713
在	離開	ant	campaign-b01-20260713
今日	舊日	ant	campaign-b01-20260713
今日	往日	ant	campaign-b01-20260713
聲	靜	ant	campaign-b01-20260713
向	背	ant	campaign-b01-20260713
個人	集體	ant	campaign-b01-20260713
感覺	麻木	ant	campaign-b01-20260713
邊	中	ant	campaign-b01-20260713
喊	笑	ant	campaign-b01-20260713
痛	舒服	ant	campaign-b01-20260713
錢	債	ant	campaign-b01-20260713
駛	停	ant	campaign-b01-20260713
男人	女人	ant	campaign-b01-20260713
跟	離	ant	campaign-b01-20260713
中間	邊	ant	campaign-b01-20260713
砌	拆	ant	campaign-b01-20260713
平時	偶爾	ant	campaign-b01-20260713
身邊	遠處	ant	campaign-b01-20260713
響	靜	ant	campaign-b01-20260713
撞	避	ant	campaign-b01-20260713
說話	沉默	ant	campaign-b01-20260713
當然	未必	ant	campaign-b01-20260713
所有	部分	ant	campaign-b01-20260713
準備	即興	ant	campaign-b01-20260713
身體	心靈	ant	campaign-b01-20260713
怕	勇	ant	campaign-b01-20260713
明白	誤會	ant	campaign-b01-20260713
揀	棄	ant	campaign-b01-20260713
剪	接	ant	campaign-b01-20260713
今晚	今朝	ant	campaign-b01-20260713
生活	死亡	ant	campaign-b01-20260713
錫	憎	ant	campaign-b01-20260713
不停	停低	ant	campaign-b01-20260713
回應	沉默	ant	campaign-b01-20260713
得意	沮喪	ant	campaign-b01-20260713
敢	怕	ant	campaign-b01-20260713
能力	無能	ant	campaign-b01-20260713
遊戲	工作	ant	campaign-b01-20260713
有時	成日	ant	campaign-b01-20260713
任何	特定	ant	campaign-b01-20260713
非常	稍微	ant	campaign-b01-20260713
認爲	懷疑	ant	campaign-b01-20260713
當時	而家	ant	campaign-b01-20260713
只是	不僅	ant	campaign-b01-20260713
大概	精確	ant	campaign-b01-20260713
再次	首次	ant	campaign-b01-20260713
一切	局部	ant	campaign-b01-20260713
至	從	ant	campaign-b01-20260713
強	弱	ant	campaign-b01-20260713
聲音	寂靜	ant	campaign-b01-20260713
相對	絕對	ant	campaign-b01-20260713
堅持	放棄	ant	campaign-b01-20260713
熱情	冷漠	ant	campaign-b01-20260713
虛構	現實	ant	campaign-b01-20260713
最尾	第一	ant	campaign-b01-20260713
朝早	夜晚	ant	campaign-b01-20260713
早上	夜晚	ant	campaign-b01-20260713
心	身	ant	campaign-b01-20260713
果然	竟然	ant	campaign-b01-20260713
相似	相異	ant	campaign-b01-20260713
嘈吵	安靜	ant	campaign-b01-20260713
慢慢	迅速	ant	campaign-b01-20260713
裝	拆	ant	campaign-b01-20260713
