head	reason	batch_id
不好意思	no_gradable_opposite	campaign-b04-20260714
不約而同	no_gradable_opposite	campaign-b10-20260714
中華民族	proper_name_or_deixis	campaign-b10-20260714
也就是説	function_word	campaign-b08-20260714
保險公司	no_gradable_opposite	campaign-b10-20260714
十字路口	no_gradable_opposite	campaign-b09-20260714
另一方面	function_word	campaign-b08-20260714
士多啤梨	no_gradable_opposite	campaign-b05-20260714
好不容易	no_gradable_opposite	campaign-b10-20260714
市場經濟	no_gradable_opposite	campaign-b09-20260714
百貨公司	no_gradable_opposite	campaign-b10-20260714
知識產權	no_gradable_opposite	campaign-b10-20260714
自言自語	no_gradable_opposite	campaign-b04-20260714
與此同時	function_word	campaign-b07-20260714
超級市場	no_gradable_opposite	campaign-b09-20260714
