literal	pos	family	voice	note	source	confidence	prior_voice	status	ssot_voice	ssot_pos	verdict	reason
受事	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受享	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受人二分四	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受人重託	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受人錢財，替人消災	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受你氣	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受保人	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受俸	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受傷	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
受傷害啦	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受僱	n		passive	cow-single;prefix-passive	cow	medium		missing			reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受冷	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受凍挨餓	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受刑	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受刑人	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受到	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice	passive	v	keep	已在 SSOT passive；維持
受到重傷	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受到重視	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受創	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受力	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受勛	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受勳	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受取	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受命於天	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受唔住	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受唔得	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受唔起	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受困	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受埋你玩	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受媾	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受孕	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		n	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受害人	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		n	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受害者	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice		n	reject	主動義、名詞角色、或叫/給/讓 構詞；唔入 voice=passive
受寒	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受審	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受屈	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受得住	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受惠	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
受懲罰	v		passive	prefix-passive	heuristic	medium		missing	passive	v	keep	已在 SSOT passive；維持
