literal	pos	family	voice	note	source	confidence	prior_voice	status
受事	n		passive	cow-single;prefix-passive	cow	medium		missing
受享	v		passive	prefix-passive	heuristic	medium		missing
受人二分四	v		passive	prefix-passive	heuristic	medium		missing
受人重託	v		passive	prefix-passive	heuristic	medium		missing
受人錢財，替人消災	v		passive	prefix-passive	heuristic	medium		missing
受你氣	v		passive	prefix-passive	heuristic	medium		missing
受保人	v		passive	prefix-passive	heuristic	medium		missing
受俸	v		passive	prefix-passive	heuristic	medium		missing
受傷	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
受傷害啦	v		passive	prefix-passive	heuristic	medium		missing
受僱	n		passive	cow-single;prefix-passive	cow	medium		missing
受冷	v		passive	prefix-passive	heuristic	medium		missing
受凍挨餓	v		passive	prefix-passive	heuristic	medium		missing
受刑	v		passive	prefix-passive	heuristic	medium		missing
受刑人	v		passive	prefix-passive	heuristic	medium		missing
受到	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
受到重傷	v		passive	prefix-passive	heuristic	medium		missing
受到重視	v		passive	prefix-passive	heuristic	medium		missing
受創	v		passive	prefix-passive	heuristic	medium		missing
受力	v		passive	prefix-passive	heuristic	medium		missing
受勛	v		passive	prefix-passive	heuristic	medium		missing
受勳	v		passive	prefix-passive	heuristic	medium		missing
受取	v		passive	prefix-passive	heuristic	medium		missing
受命於天	v		passive	prefix-passive	heuristic	medium		missing
受唔住	v		passive	prefix-passive	heuristic	medium		missing
受唔得	v		passive	prefix-passive	heuristic	medium		missing
受唔起	v		passive	prefix-passive	heuristic	medium		missing
受困	v		passive	prefix-passive	heuristic	medium		missing
受埋你玩	v		passive	prefix-passive	heuristic	medium		missing
受媾	v		passive	prefix-passive	heuristic	medium		missing
受孕	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
受害人	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
受害者	n		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
受寒	v		passive	prefix-passive	heuristic	medium		missing
受審	v		passive	prefix-passive	heuristic	medium		missing
受屈	v		passive	prefix-passive	heuristic	medium		missing
受得住	v		passive	prefix-passive	heuristic	medium		missing
受惠	v		passive	prefix-passive	heuristic	medium		missing
受懲罰	v		passive	prefix-passive	heuristic	medium		missing
受戒	v		passive	prefix-passive	heuristic	medium		missing
受把	v		passive	prefix-passive	heuristic	medium		missing
受持	v		passive	prefix-passive	heuristic	medium		missing
受挫	v		passive	prefix-passive	heuristic	medium		missing
受損	v		passive	prefix-passive	heuristic	medium		missing
受支配	v		passive	prefix-passive	heuristic	medium		missing
受教	v		passive	prefix-passive	heuristic	medium		missing
受敵	v		passive	prefix-passive	heuristic	medium		missing
受暑	v		passive	prefix-passive	heuristic	medium		missing
受格	v		passive	prefix-passive	heuristic	medium		missing
受業	v		passive	prefix-passive	heuristic	medium		missing
受權	v		passive	prefix-passive	heuristic	medium		missing
受歡迎	v		passive	cow-single;prefix-passive	ssot-patch	medium		empty_voice
受氣	v		passive	prefix-passive	heuristic	medium		missing
受氣包	v		passive	prefix-passive	heuristic	medium		missing
受法律保護權	v		passive	prefix-passive	heuristic	medium		missing
受洗	v		passive	prefix-passive	heuristic	medium		missing
受洗命名	v		passive	prefix-passive	heuristic	medium		missing
受浸	v		passive	prefix-passive	heuristic	medium		missing
受涼	v		passive	prefix-passive	heuristic	medium		missing
受溝	v		passive	prefix-passive	heuristic	medium		missing
受潮	v		passive	prefix-passive	heuristic	medium		missing
受災面積	v		passive	prefix-passive	heuristic	medium		missing
受熱	v		passive	prefix-passive	heuristic	medium		missing
受獎	v		passive	prefix-passive	heuristic	medium		missing
受理	n		passive	cow-single;prefix-passive	cow	medium		missing
受用	v		passive	prefix-passive	heuristic	medium		missing
受病	v		passive	prefix-passive	heuristic	medium		missing
受益人	n		passive	cow-single;prefix-passive	cow	medium		missing
受盤	v		passive	prefix-passive	heuristic	medium		missing
受眾	v		passive	prefix-passive	heuristic	medium		missing
受硬唔受軟	v		passive	prefix-passive	heuristic	medium		missing
受禪	v		passive	prefix-passive	heuristic	medium		missing
受禮	v		passive	prefix-passive	heuristic	medium		missing
受窘	v		passive	prefix-passive	heuristic	medium		missing
受窮	v		passive	prefix-passive	heuristic	medium		missing
受粉	v		passive	prefix-passive	heuristic	medium		missing
受精	n		passive	cow-single;prefix-passive	cow	medium		missing
受精卵	v		passive	prefix-passive	heuristic	medium		missing
受精囊	v		passive	prefix-passive	heuristic	medium		missing
受納	v		passive	prefix-passive	heuristic	medium		missing
受累	v		passive	prefix-passive	heuristic	medium		missing
受罪	v		passive	prefix-passive	heuristic	medium		missing
受罰	v		passive	cow-single;prefix-passive	cow	medium		missing
受聘	v		passive	prefix-passive	heuristic	medium		missing
受聽	v		passive	prefix-passive	heuristic	medium		missing
受胎	n		passive	cow-single;prefix-passive	cow	medium		missing
受茶禮	v		passive	prefix-passive	heuristic	medium		missing
受落	v		passive	prefix-passive	heuristic	medium		missing
受薪	v		passive	prefix-passive	heuristic	medium		missing
受虐	v		passive	prefix-passive	heuristic	medium		missing
受虐狂	v		passive	prefix-passive	heuristic	medium		missing
受衆*	v		passive	prefix-passive	heuristic	medium		missing
受訓	v		passive	prefix-passive	heuristic	medium		missing
受託	v		passive	prefix-passive	heuristic	medium		missing
受託者	v		passive	prefix-passive	heuristic	medium		missing
受訪	v		passive	prefix-passive	heuristic	medium		missing
受賄	v		passive	prefix-passive	heuristic	medium		missing
受賞	v		passive	prefix-passive	heuristic	medium		missing
受軟唔受硬	v		passive	prefix-passive	heuristic	medium		missing
受辱	v		passive	prefix-passive	heuristic	medium		missing
受重傷	v		passive	prefix-passive	heuristic	medium		missing
受阻	n		passive	cow-single;prefix-passive	cow	medium		missing
受降	v		passive	prefix-passive	heuristic	medium		missing
受降儀式	v		passive	prefix-passive	heuristic	medium		missing
受雇	v		passive	prefix-passive	heuristic	medium		missing
受難	v		passive	prefix-passive	heuristic	medium		missing
受難紀念	v		passive	prefix-passive	heuristic	medium		missing
受靶	v		passive	prefix-passive	heuristic	medium		missing
受領者	v		passive	prefix-passive	heuristic	medium		missing
受騙	v		passive	cow-single;prefix-passive	cow	medium		missing
受黑錢	v		passive	prefix-passive	heuristic	medium		missing
叫人	v		passive	prefix-passive	ssot-patch	medium		empty_voice
叫住先	v		passive	prefix-passive	heuristic	medium		missing
叫作	v		passive	prefix-passive	heuristic	medium		missing
叫佢	v		passive	prefix-passive	heuristic	medium		missing
叫做	v		passive	prefix-passive	ssot-patch	medium		empty_voice
叫停	v		passive	prefix-passive	ssot-patch	medium		empty_voice
叫價	v		passive	prefix-passive	heuristic	medium		missing
叫名	v		passive	prefix-passive	heuristic	medium		missing
叫咗人	v		passive	prefix-passive	heuristic	medium		missing
叫咗你	v		passive	prefix-passive	heuristic	medium		missing
叫咗佢	v		passive	prefix-passive	heuristic	medium		missing
叫咗我	v		passive	prefix-passive	heuristic	medium		missing
叫唆	v		passive	prefix-passive	heuristic	medium		missing
叫唔喐	v		passive	prefix-passive	heuristic	medium		missing
叫唔敢	v		passive	prefix-passive	heuristic	medium		missing
叫喊	n,v		passive	cow-multi;prefix-passive	ssot-patch	medium		empty_voice
叫喚	v		passive	prefix-passive	heuristic	medium		missing
叫嘯	v		passive	prefix-passive	heuristic	medium		missing
叫噪	v		passive	prefix-passive	heuristic	medium		missing
叫嚷	v		passive	prefix-passive	heuristic	medium		missing
叫囂	v		passive	prefix-passive	heuristic	medium		missing
叫多個	v		passive	prefix-passive	heuristic	medium		missing
叫天不應，叫地不聞	v		passive	prefix-passive	heuristic	medium		missing
叫好	v		passive	prefix-passive	ssot-patch	medium		empty_voice
叫好不叫座	v		passive	prefix-passive	heuristic	medium		missing
叫屈	v		passive	prefix-passive	heuristic	medium		missing
叫床*	v		passive	prefix-passive	heuristic	medium		missing
叫座	v		passive	prefix-passive	heuristic	medium		missing
叫座力	v		passive	prefix-passive	heuristic	medium		missing
叫數	v		passive	prefix-passive	heuristic	medium		missing
叫春	v		passive	prefix-passive	heuristic	medium		missing
叫板	v		passive	cow-single;prefix-passive	cow	medium		missing
叫法	v		passive	prefix-passive	heuristic	medium		missing
叫牀	v		passive	prefix-passive	heuristic	medium		missing
